야 은탁이가 도깨비한테 우리 10년뒤에 동갑된다는게	ㅇㅇ	1485032866
은숙이모 새드 부탁해여	킹니갓니	1485032866
긷줌들 또 심술부리고있냐?	ㅇㅇ	1485032867
은숙이 드디어 새드엔딩이냐?	ㅇㅇ	1485032871
저 예고에서 어케 해피가 나오지;;	ㅇㅇ	1485032869
공유는 우리 드라마사에 일찌기 없던 멋짐같아	ㅇㅇ	1485032870
도깨비 분량 생각보다 짧나보네	ㅇㅇ	1485032871
~혼란갤~	ㅇㅇ	1485032874
그와중에 공유는 비줠이 미쳤구나 ㅠㅠ	ㅇㅇ	1485032877
근데 김신 왜 써니한테 별관심이 없냐?	ㅇㅇ	1485032883
나 1분 못봤는데 뭔일 있었어? 왜 다 죽는데??	ㅇㅇ	1485032890
권혁수 볼케이노 광고 뭐냨ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485032892
그래 다 죽이는것도 한드에서 색다로울듯하다	ㅇㅇ	1485032901
케이블이라 은숙이가 모험하는듯 작품중유일하게 새드	ㅇㅇ	1485032902
임지연 귀여워ㅋㅋ	ㅇㅇ	1485032904
16회 몇분에 시작해?	ㅇㅇ	1485032906
써니 죽어서 우는거 아냐'??	ㅇㅇ	1485032906
16회위해 15회피피엘하느라 반쯤 버린거라 믿고 기다린다	ㅇㅇ	1485032908
은탁이 죽어야	ㅇㅇ	1485032910
김선은 현생에서도 단명하냐ㅜ	ㅇㅇ	1485032911
분명 써니 죽은건데 저승이 찻집에서 만나니까 존나 애틋하고 달달	ㅇㅇ	1485032912
공유 이동욱 둘다 비줘 ㅁㅊㄷ	ㅇㅇ	1485032911
장고 질척 오지네	ㅇㅇ	1485032913
호텔에서 키스신왜짜른거야?	oo	1485032917
써니랑 저승이는 제대로 연애도 못해보고 고통만 받다 뒤지다니 억울하다	ㅇㅇ	1485032921
환생 해피엔딩같다 느낌이	ㅇㅇ	1485032918
어 치킨 미리 시켰어야 되는데	ㅇㅇ	1485032918
써니가 자살할 얼굴이 아닌데 ㅋㅋ	ㅇㅇ	1485032920
15화 끝나고 예고해줬니	ㅇㅇ	1485032921
아까 인민군 배우 누구냐 상큼하고 잘생	ㅇㅇ	1485032923
다 죽자 발리 엔딩 넘어보자 ㄱㄱㄱㄱ	ㅇㅇ	1485032925
도깨비 속편 이거 아닐까	ㅇㅇ	1485032932
은숙아 제발 새드	ㅇㅇ	1485032929
아닠ㅋㅋㅋㅋㅋㅋ바로막방하는데 예고편해줄거라 생각도 못함ㅋㅋㅋㅋ	ㅇㅇ	1485032930
써니 자살해서 저승사자 되는 거?	ㅇㅇ	1485032932
예고가 새드어야 사람들이 자리 안뜨고 보지 ㅋㅋ	ㅇㅇ	1485032933
갠적으로 오늘꺼 설렘이유	ㅇㅇ	1485032941
공유 확실히 초반 찍은 비주얼이 개쩖	ㅇㅇ	1485032938
은탁이 이모 귀신이냐? 헐	ㅇㅇ	1485032939
미풍아 손호준 개ㅆㅆㅆㅆㅆㅆㅆ극혐	ㅇㅇ	1485032941
도깨비 다 죽고 다음생으로 만나서 리셋각	ㅇㅇ	1485032942
더킹 캐릭 누가 젤 좋냐?	ㅇㅇ	1485032941
그냥 다 죽고 하늘세계에서 해피엔딩	ㅇㅇ	1485032947
잘받아지는 좌표 가져왔어	ㅇㅇ	1485032955
미풍이도 눈썰매타면 제정신아닌거다	ㅇㅇ	1485032952
기억 찾는거 너무 싱거워서 김빠졌는데 김신이 존좋	ㅇㅇ	1485032953
야 근데 어제 예고에 분명 누워서 키스하는거있었는데	ㅇㅇ	1485032955
대놓고 새드 예고 = 확실안 해피엔딩	ㅇㅇ	1485032963
근데 써니 왜 자살함?	ㅇㅇ	1485032960
깨비가본 써니 미래는 뭔데	ㅇㅇ	1485032959
나비는 뭐야?	ㅇㅇ	1485032961
도깨비 15회 분량 짧아서 청률 내려갈듯	ㅇㅇ	1485032962
은숙이 드디어 새드냐?	ㅇㅇ	1485032963
내가맞춰볼게 지은탁 임신했는데 애기 지키고 죽는듯	ㅇㅇ	1485032963
아 장고새끼 진짜 존나 싫음 개싫음 극혐	ㅇㅇ	1485032967
써니 어차피 기억 잃어도 왕여 좋아할꺼임	ㅇㅇ	1485032968
김고은 연기가 진짜 별로야?	ㅇㅇ	1485032969
기억찾는거 너무 허무함 ㅋㅋㅋ	ㅇㅇ	1485032969
오늘 은숙이가 커프 본거 인증함ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485032970
이모랑 써니 귀신임??	ㅇㅇ	1485032971
궁녀차사는 쓸데없이 전생만 깨치고 아웃된거?	ㅇㅇ	1485032973
예고낚시일듯 ㄹㅇ 시청자들계속보라고	ㅇㅇ	1485032976
근데 은탁이 침대 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485032977
써니죽어서 저승이되는거 진짜 구린데ㄷㄷ	ㅇㅇ	1485032978
다 찻집에서 재회네 메인 서브다	ㅇㅇ	1485032979
퀘백에서 미리 찍은게 은탁이씬엔 독이었네	ㅇㅇ	1485032980
미풍이 썰매 왜 같이 타주고있나	ㅇㅇ	1485032987
[단독] "김은희작가" 믿었던 은숙이마저 깨져 원톱 왕좌 탈환	ㅇㅇ	1485032995
은숙이 새드 쓴적없지않냐?	ㅇㅇ	1485032998
쌈마이웨이 진짜 20대 중반 로코물이야?	양세바리	1485032998
미풍아 저 노래 좋아	ㅇㅇ	1485032998
다음주가 아니라는게 존나 다행ㅋㅋ	ㅇㅇ	1485032999
역대급 드라마 인정ㅋㅋ	ㅇㅇ	1485033005
야 관계자피셜 모두가 만족할만한 엔딩이랬음	ㅇㅇ	1485033002
써니가 은탁이 지키고 죽는듯	ㅇㅇ	1485033003
지은탁 2회 정도에 죽고 새로운 도깨비신부 나왔으면	ㅇㅇ	1485033004
예고 너무 낚시다 ㅋㅋㅋ	ㅇㅇ	1485033004
유회장 죽을때도 은탁이가 저렇게 미안하다고	ㅇㅇ	1485033005
긷줌 도깨비 15화 평 ㅋㅋㅋㅋ	ㅇㅇ	1485033005
아까 협찬 나올때 엘리트 본거 같은데 본사람?	비형여자	1485033009
16회에서 지은탁 또 우는척 하던데 ㅠㅠ	ㅇㅇ	1485033009
다른 드라마는 모르겠는데 도깨비는	ㅇㅇ	1485033012
광고 언제까지 하냐?	ㅇㅇ	1485033016
다들 죽어서 저승서 사랑하자ㅋㅋ	ㅇㅇ	1485033012
김고은 별로라그러면 외모지상주의자 되냐?	ㅇㅇ	1485033015
도깨비 엔딩 새드냐?	ㅇㅇ	1485033022
알고보면 오지는 빅픽쳐	ㅇㅇ	1485033027
김고은이 빻아서 그렇지 귀여운 연기는 잘하네	ㅇㅇ	1485033025
지이이잉 하면서 침대 내려가던거 자꾸 생각나서 현웃터짐ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033027
저승사자되고싶어서 써니 자살함?	ㅇㅇ	1485033030
도깨비는 재방 잘 해주는데 미풍이는 재방도 잘 안함	ㅇㅇ	1485033032
단풍잎이 뭐라고 기억이 돌아온거냐고 이거 좀 설명해줘	ㅇㅇ	1485033033
준영이 넘 불쌍해ㅠㅠㅠㅠ	ㅇㅇ	1485033038
공유는 만만세다	ㅇㅇ	1485033041
응복이는 키스빼고는 다 잘 찍음ㅋ	ㅇㅇ	1485033041
근데 오ㅐ 이모 귀신이라고 추측하는거?	ㅇㅇ	1485033042
15 16 연달아 하는 바람에 상플 초치기 난리났네 ㅋㅋ	ㅇㅇ	1485033043
김고은 리즈시절 심은하 특유의 도발적 매력이 있어	ㅇㅇ	1485033050
도깨비 마지막회 유출됨 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ	ㅇㅇ	1485033050
은숙이 파리의 연인 엔딩 꼬라지 기억나냐?	ㅇㅇ	1485033052
응숙인 새드 쓸줄 모름 ㅋㅋㅋ	ㅇㅇ	1485033053
김고은한테 왜 열폭하는거야?	ㅇㅇ	1485033054
지은탁 임신한거아님?	ㅇㅇ	1485033054
아 진짜 막판 날림이네	ㅇㅇ	1485033055
10년전 김은숙:(커프들어올리는키스신을 보며) 이거다 씨발	ㅇㅇ	1485033055
장고랑 미풍이 이혼시켜줘 제발	ㅇㅇ	1485033063
이모가 미안해서	ㅇㅇ	1485033065
태후도 새드 걱정했는데 해피였잖아 도깨비도 그렇겠지	ㅇㅇ	1485033065
전동침대 환자인줄ㅋㅋㄲ	ㅇㅇ	1485033068
미풍이는 또 왜저러고 있음	ㅇㅇ	1485033070
반장도 뭐 있을 각인데	ㅇㅇ	1485033072
미풍이 재결합 할듯	ㅇㅇ	1485033072
갠적으로 오늘꺼 설렘이유	ㅇㅇ	1485033075
속보朴대통령 측 "'블랙리스트 작성 지시' 허위보도…민·형사 법적대응"	ㅇㅇ	1485033078
도깨비만 불멸이면 뭐가 해피야	ㅇㅇ	1485033091
장고 시발놈 왜저랰ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033092
써니가 은탁이 대신 차 사고 나서 죽는거 선택한거 아님?	ㅇㅇ	1485033094
이모 귀신인거냐?	ㅇㅇ	1485033097
넷다 이승에서 행복하게살아라	ㅇㅇ	1485033097
장고 징그럽다	ㅇㅇ	1485033100
미풍이는 이타이밍에 뭐하는짓ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033100
미풍이랑 장고 실종되버리면 좋겠다	ㅇㅇ	1485033102
미풍 장고 얘긴 노관심 빨랑 아빠나 찾아라	ㅇㅇ	1485033105
근데 공유는 ㄹㅇ 키스장인이더라	ㅇㅇ	1485033107
은탁이목숨이랑 깨시삶이랑 바꾸지 않을까?	ㅇㅇ	1485033107
티빙 진짜 실시간티비 무료야?	양세바리	1485033108
마지막 오프닝 ㅠㅠ	ㅇㅇ	1485033112
미풍이 커플은 ㄹㅇ 짜증난다	ㅇㅇ	1485033120
공유가 키스씬으로 열일했는데 왜 침대로 산통 다깨냐	ㅇㅇ	1485033120
은탁이 이모 밥달라고 한게 제삿밥이냐	ㅇㅇ	1485033126
공유는 여주 들어올려 키스하는 장인인듯	ㅇㅇ	1485033126
은숙이는 마지막회가 뭔가 아쉬워ㅋㅋㅋ	ㅇㅇ	1485033125
이게 헤이즈노래임?	ㅇㅇ	1485033127
이 오프닝도 마지막이네 ㅋㅋㅋㅋ	ㅇㅇ	1485033129
오프닝곡 진짜 아쉽다ㅠㅠ	ㅇㅇ	1485033129
키리시마가 동아리 활동 그만둔대 영화 아는 사람?잼나?	ㅇㅇ	1485033134
침대 ppl은 진짜 너무했어	ㅇㅇ	1485033131
도깨비 오프닝곡 음원 나왔냐??	ㅇㅇ	1485033131
은숙씨가 공유 생각하고 캐릭터 설정한거지?	ㅇㅇ	1485033133
신은 ㅈㄴ 조울증에 정신병자야?	ㅇㅇ	1485033133
도깨비 도입 브금 존좋ㅇㅇ	ㅇㅇ	1485033136
아 일룸 피피엘 ㅅㅂ존나너무함	ㅇㅇ	1485033137
도깨비 마지막 오프닝 ㅠㅜㅜㅜㅜㅜㅜㅜ	ㅇㅇ	1485033140
은숙내를 공유가 중화시키는듯ㅋㅋ	ㅇㅇ	1485033142
김고은 연기는 실시간으로는 맨날 까이는데 씨발	ㅇㅇ	1485033142
오프닝 넘 멋지당	ㅇㅇ	1485033153
공식버정에 올라온 버스	ㅇㅇ	1485033159
나한텐 일룸 토레타 비호감됨.	ㅇㅇ	1485033155
도깨비 아홉시 ㅅㅏ십분에 시작해?	ㅇㅇ	1485033160
태양의후예때도	oo	1485033164
나 지금 도깨비 못보는데	ㅇㅇ	1485033169
갤럽지표 의미없단 개소리 개념글 보낸거 박네일빠들맞지??	ㅇㅇ	1485033170
아 도깨비 마지막회 ㅜㅜㅜㅜ	ㅇㅇ	1485033171
은탁 써니 다 죽고 저승이랑 도깨비만 천년만년 산다면 신선하긴 하겠네	ㅇㅇ	1485033171
써니도 저승사자 되는거 아냐?	ㅁ	1485033176
미풍이 금보라도 용서 할듯	ㅇㅇ	1485033177
아니 잘쓰다가 기억회수를 왜 이따위로 ㅠㅠ	ㅇㅇ	1485033186
실시간 모공화질 좌표	ㅇㅇ	1485033190
장고 메갈들이 젤 싫어하는 부류아님?	ㅇㅇ	1485033192
휴우~ 국가기준점 앗뿔사	o  o	1485033200
도깨비 5분30초 남음	ㅇㅇ	1485033206
아 씨발 권혁수 볼케이노 광고 존나 웃김 ㄹㅇ	ㅇㅇ	1485033208
은숙이 작품중에 도깨비가 그나마 후반부가 나아	ㅇㅇ	1485033209
티빙 겁나 몰려서	ㅇㅇ	1485033210
은숙이 최초의 새드엔딩이냐ㄷㄷㄷ	ㅇㅇ	1485033217
미풍아는 주인공 두 사람이 제일 꼴보기 싫어	ㅇㅇ	1485033217
아 어떻게 엔딩나올지 존나 궁금해..	ㅇㅇ	1485033219
장고놈 징그러운건 내가 손호준을 안 좋아해서	ㅇㅇ	1485033221
오늘꺼 다시보기 좌표 꿀화질주의	ㅇㅇ	1485033225
은숙이 설마 써니 저승사자행 은탁이 도깨비행이 해피엔딩이라고	ㅇㅇ	1485033222
장고는 일은 안하나	ㅇㅇ	1485033226
도깨비 오프닝곡 제목이 뭐냐?	ㅇㅇ	1485033225
갠적으로 인생드라마라고 생각	ㅇㅇ	1485033230
저승사자는 무의세계로 돌아갈 방법 없음?	ㅇㅇ	1485033230
도깨비 막회라니ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485033231
장고 ㄹㅇ 안오면 개씹새끼 ㅡㅡ	ㅇㅇ	1485033231
은숙이 걍 새드가라	ㅇㅇ	1485033238
장고새끼 마지막까지 저러네	ㅇㅇ	1485033238
야 침대키스신 야해서 삭제된거냐?	ㅇㅇ	1485033240
김고은이나 송혜교나 연기력 비슷한데	ㅇㅇ	1485033242
15 16화 청률 몇 예상하냐?	ㅇㅇ	1485033244
은탁이 이모 귀신 각이라더라...JPG	킹니갓니	1485033248
있자나 공유가 입술을 잘 움직이는거같아	ㅇㅇ	1485033252
장고	ㅇㅇ	1485033256
아니 근데 15회 존나 설렜는데 나만그러냨ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033260
미풍아 마마 촬감이라며?	ㅇㅇ	1485033261
도깨비 오프닝이나 오리지널 다시내놔라	ㅇㅇ	1485033264
미씽나인 비행기 추락씬은 잘 찍었네	ㅇㅇ	1485033269
장고 씨뱅놈 엄마 설득도 못 시키면서	ㅇㅇ	1485033267
명작인줄 알았다 13회로 종영하자	ㅇㅇ	1485033270
굽네 볼케이노치킨 광고 저거 뭐냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033273
아 극혐 진짜ㅋㅋㅋㅋ이혼 안하면 지가 어쩔건데	ㅇㅇ	1485033274
도깨비 막회라는게 믿기질 않는다	ㅇㅇ	1485033275
근데 그 여자 저승사자 자기 기억 되찾고 한일 없지?	ㅇㅇ	1485033277
일단 15화 가져왔어	ㅇㅇ	1485033282
장고 미친새끼네 저거	ㅇㅇ	1485033282
일룸침대에서 죽이라도 떠먹여줘야하는거 아니었냐ㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033286
도깨비 광고 붙은거 봐라 존나 식겁	ㅇㅇ	1485033288
15화 믿고 거름	ㅇㅇ	1485033299
제발 새드면 좋겟다	ㅇㅇ	1485033299
이모 자식들 ㄹㅇ염병이네 지엄마 제삿밥도	ㅇㅇ	1485033299
저때 이혼해야 장고엄마가 천벌받지	ㅇㅇ	1485033301
도깨비 4분 뒤 시작이다 40분 시작 아님	ㅇㅇ	1485033303
장고 이 개같은 ㅅㄲ ㄷㄷㄷㄷㄷㄷ	ㅇㅇ	1485033304
도깨비 침대 피피엘 어느장면에서 나온거임?	ㅇㅇ	1485033306
도깨비 방금꺼 못봤는데 바로 막방봐도 이해 가능?	ㅇㅇ	1485033306
엔딩은 조선시대때 처음만난 은탁의 꿈으로 마무리될듯	ㅇㅇ	1485033307
더콰가 단풍잎 찾아준게 복선?	ㅇㅇ	1485033308
미풍이 착해보여 귀엽다	ㅇㅇ	1485033308
장고ㅅㅂ 지가 고집부리는건 모르고	ㅇㅇ	1485033311
지 애미 하나 어쩌지도 못하는게 왜 이혼을 안해줌	ㅇㅇ	1485033312
저승사자는 무의 세계로 돌아갈 방법 없냐니깐?	ㅇㅇ	1485033314
광고 ㅈㄴ 많네	ㅇㅇ	1485033323
굽네 볼케이노 광고 조같은데 존나 집중하게됨	킹니갓니	1485033325
도깨비 머글 친구랑 지지난주에 같이 봤는디 써니 죽을거 같다 그래서	ㅇㅇ	1485033334
셀트리언 백화점 입점 햇던뎅	ㅇㅇ	1485033335
장고같은 저런 미친놈만나면	ㅇㅇ	1485033346
긷줌들 도깨비 ㅈㄴ냉철하게 보는게 꿀잼ㅋㅋㅋㅋ	ㅇㅇ	1485033346
프로포즈 할때 공유 착장 존멋이더라	ㅇㅇ	1485033347
ㅋㅋ나만 미풍이랑 장고 예쁜가보네	ㅇㅇ	1485033353
은숙이 신탁 키스신은 왜 다 막쓰냐	ㅇㅇ	1485033360
미씽나인 더 비기닝은 뭐야?	ㅇㅇ	1485033367
새드가 더 여운쩔지 않나	ㅇㅇ	1485033368
전동침대 vs 자동운전	ㅇㅇ	1485033371
난 tv 광고 보는거 너무 재밌던데	ㅇㅇ	1485033378
15화 못봤는데 지금 막방보면 이해가능해?	ㅇㅇ	1485033386
와 ㅅㅂ 드라마 보다가 남주 때문에 이렇게 짜증나는거 처음이다	ㅇㅇ	1485033390
아홉수니 귀신제사상이니 미신조장극혐인데	ㅇㅇ	1485033392
깨비랑 저승이가 사람이 아니니 여캐들 다죽이는거냐	ㅇㅇ	1485033393
광고하는 시간동안 방금 씻고왔다ㅋㅋㅋ	ㅇㅇ	1485033395
늘 덕화만 암것도 모르는게 슬프다	ㅇㅇ	1485033397
도깨비 볼때마다 여주가 아쉽다	ㅇㅇ	1485033398
파연을 뛰어넘는 결말을 만들어봐 은숙아	ㅇㅇ	1485033399
방금 kfc 저거 존맛 ㅠㅠㅠㅠㅠ	ㅇㅇ	1485033404
ㅅㅂ장고 대리 가정폭력범임 지 엄마가 욕설과 폭행해도 막아줄 생각도 없고	ㅇㅇ	1485033402
도깨비는 결방이 아쉽다	ㅇㅇ	1485033406
공유가 키스를 잘하는거 마즘?	ㅇㅇ	1485033411
이모가 성불 못한거는 은탁이 돈 못뺏어서 일텐데와서	ㅇㅇ	1485033413
연예가중계에 김과장 촬영현장 나온다	ㅇㅇ	1485033418
도깨비 40분 시작임?	ㅇㅇ	1485033425
은탁이랑 유인나랑 둘다 죽어서	ㅇㅇㅇ	1485033430
막회 9시  19분에 한다 ㅋㅋㅋㅋ 아홉수 맞출듯 ㅋㅋㅋㅋ	ㅇㅇ	1485033427
그냥 빨리 다 죽고 끝났음 좋겠다	ㅇㅇ	1485033428
15화는 돌아온 도깨비의 신혼생활	ㅇㅇ	1485033430
연방을 즐기는 자세.bus	ㅇㅇ	1485033445
공유 로코부분 존나 잘살리지않냐???	ㅇㅇ	1485033444
도깨비 15화는 17퍼정도 나올듯	ㅇㅇ	1485033451
오늘꺼 재빨리 다시보는 꿀팁	ㅇㅇ	1485033461
정준영 완전 아재 됐네	ㅇㅇ	1485033467
도깨비랑 저승이랑 천년만년 살면서 은탁 써니 기다리는 결말?	ㅇㅇ	1485033471
아무리 재미없는드라마도	ㅇㅇ	1485033472
공유가 열일하는거같긴한데	ㅇㅇ	1485033472
써니 죽고 저승이랑 도망갈듯	ㅇㅇ	1485033475
도깨비는 13화에 14화에서 도깨비가 시공간에 갇혀 헤매다 넘어지고	ㅇㅇ	1485033476
도깨비 광고시간 내가 기억나는거 남은 시간 18분도 있었음	ㅇㅇ	1485033480
예고분위기처럼 새드 절절이면 좋겠는데 또 아닐듯	ㅇㅇ	1485033484
죽여서 해피엔딩 시키면 그건 삶을 농락하는거지	ㅇㅇ	1485033487
도깨비 광고 디게많네	ㅇㅇ	1485033491
저승사자는 인간이 아니므로	이기적유전자*	1485033502
근데 오늘 도깨비 11시 20분까지라며	ㅇㅇ	1485033499
오 이동욱 유인나 포스터 존멋존예다 ㅋㅋㅋ	ㅇㅇ	1485033507
공유는 높임말만 쓰도록 법으로 정했음 좋겠어	ㅇㅇ	1485033509
미풍이는 아무도안보냐	ㅇㅇ	1485033513
도깨비 막방 응팔 깰까?	ㅇㅇ	1485033514
저승사자가 더 끔찍한 형벌아니냐	ㅇㅇ	1485033518
아 저 포스터 보니까 ㄹㅇ 저승이 내외같아..........	ㅇㅇ	1485033518
16화시작	ㅇㅇ	1485033521
재밌다고 느낀이유는 그러하다	ㅇㅇ	1485033526
여배우들 시상식 구두 보통 몇 센치짜리 신음??	ㅇㅇ	1485033522
도깨비 못 보내 김신 가지마 ㅠㅠㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485033525
마지막회입갤ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033528
근데 스토리가 좀 이상해지는거 맞지??	ㅇㅇ	1485033529
쟤네 이혼 안하면 나중에 미풍이 부자되고	ㅇㅇ	1485033532
꺅 한다 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485033534
도깨비 해피엔딩 복선 5	ㅇ	1485033538
도깨비 15화 올레 어제보다 낮은거 아님?	ㅇㅇ	1485033539
한다	ㅇㅇ	1485033542
도깨비 마지막회 시작	ㅇㅇ	1485033545
아미친 마지막회라니ㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485033550
그럼 16화 2시간하냐?	ㅇㅇ	1485033556
헐 진짜 19분에 시작 ㅋㅋㅋ	ㅇㅇ	1485033559
김신 사랑꾼 존멋 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485033559
최종회가 아니라 16회라 적네	ㅇㅇ	1485033561
도깨비 오늘 재밌지 않았냐?	ㅇㅇ	1485033566
깨비 못보내 마지막이라니 ㅠㅠㅠㅠㅠㅠㅠㅠ	ㅇㅇ	1485033574
ㅇ	ㅇㅇ	1485033578
일단 15화 가져왔어	ㅇㅇ	1485033585
서니 자살해???	ㅇㅇ	1485033584
그놈의 날이적당한좀 그만하면안되냐	ㅇㅇ	1485033586
은탁이 멀리서만 잡자	ㅇㅇ	1485033586
김신 로맨틱하게 부농부농한 꽃 피운거 봐	ㅇㅇ	1485033590
벚꽃날리는데서 프로포즈라니 ㅋㅋㅋ김신 사랑꾼 ㅋㅋ	ㅇㅇ	1485033592
김신 보는 일분일초가 아깝다 이거예요 시벌	ㅇㅇ	1485033592
꽃핀거 졸라 이뿌다	ㅇㅇ	1485033594
이 노래 제목 뭐임	ㅇㅇ	1485033597
할미넴 존나 신세대임ㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033601
케이블은 올레 없냐? ㅋㅋ 그냥보니 답답하네 ㅋㅋ	ㅇㅇ	1485033602
헐 ㅅㅂ 도깨비 오늘 안하는줄 알다가 긷갤보고 틈	ㅇㅇ	1485033610
갑돌애미 진심 극혐..도랏다 지아들은 처가가 남이고 며느리는 종이냐?	ㅇㅇ	1485033613
장모님	ㅇㅇ	1485033615
현금300억 vs 설대법대+사시수석 머가더낫냐?	탈세년아웃	1485033624
지금 나오는 노래 뭐임??	ㅇㅇ	1485033621
결혼하고 죽이진 않겠지 시발 은수가 ㅠㅠㅠㅠ	ㅇㅇ	1485033623
근데 김고은 29에도 안죽은면 39에도 죽을위기겟ㅈ	ㅇㅇ	1485033623
아까 도깨비 막방 본다고 영화취소한 갤런데 나 로또 됏엌ㅋㅋ	ㅇㅇ	1485033628
대사 심하게 오글거려	ㅇㅇ	1485033628
유인나 이동욱은 왜 헤어지려고 함?	ㅇㅇ	1485033630
연방하면 청률떨어질거같은데	ㅇㅇ	1485033640
나 미풍이 안보는데	ㅇㅇ	1485033643
연중 보자	ㅇㅇ	1485033643
도깨비는 900년 살면서 대시도 받아보고했겠지만 지은탁은 ㄹㅇ 첫사랑	ㅇㅇ	1485033643
지금노래모야?	ㅇㅇ	1485033644
공유 너무 좋다  눈이 너무 매력적이야	ㅇㅇ	1485033647
오늘꺼 다시보기 좌표 꿀화질주의	ㅇㅇ	1485033657
써니는 자살해서 저승사자 될라는거 아님?	ㅇㅇ	1485033661
저승이써니 해피엔딩아니냐 소현이가 꽃잎	ㅇㅇ	1485033663
오늘 광화문 촉불 집회 참석하그 왔다	ㅇㅇ	1485033664
김고은은 왜 턱선이 없냐	ㅇㅇ	1485033666
김신은 보내기싫다	ㅇㅇ	1485033666
쓸쓸한 도깨비 ㅠㅠ	ㅇㅇ	1485033671
올레	ㅇㅇ	1485033672
저 신애년 또 뭔짓을 할라고 같이가쟤	ㅇㅇ	1485033672
아 빨리 지은탁죽였으면	ㅇㅇ	1485033672
미풍애비 개귀엽	ㅇㅇ	1485033672
오늘 연중 누구나오냐	ㅇㅇ	1485033673
머훈아찌ㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033682
미풍이 아바지 ㅋㅋㅋㅋ	ㅇㅇ	1485033683
귀엽고 사랑스런 여캐였음 진짜 케미폭팔했을텐데	ㅇㅇ	1485033689
실시간 모공화질 좌표	ㅇㅇ	1485033690
ppl 최종 승자 20년을 버틴 빨간 목도리	ㅇㅇ	1485033689
회색귀신ㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033690
저 오글거리는 대사를....	ㅇㅇ	1485033694
다시 귀신 보이나봐 뭐지	ㅇㅇ	1485033698
미풍이애비 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033699
저 귀신은 어떤 한이 있길래	ㅇㅇ	1485033699
저 회색여자 너무 무섭다	ㅇㅇ	1485033701
저 구신은 9년을 은탁이 주위에 있었냐	ㅇㅇ	1485033712
미풍애비가 존나 은근히 사이다라니까ㅋㅋㅋㅋ	ㅇㅇ	1485033716
기억찾으면서 귀신도 다시 보이는구나	ㅇㅇ	1485033718
무섭다 ㅋㅋ 나랑 같이 가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ	ㅇㅇ	1485033719
회색귀신 무섭지안ㄹ냐?	ㅇㅇ	1485033721
도깨비 마지막회 스케일 크다고 한걸로 봐선 백퍼 타임워프인데	ㅇㅇ	1485033725
갑돌애미같은 아줌마 실제론 엄청 많겠지..?	ㅇㅇ	1485033731
아까 좌표 터져서 이걸로받아	ㅇㅇ	1485033737
저런 귀신언니들은 무섭지도 않겠넼ㅋㅋㅋㅋ	ㅇㅇ	1485033735
귀신들 방금 추워 죽을라 그런다 ㅋㅋㅋ	ㅇㅇ	1485033739
귀신 그림자없다며ㅋㅋㅋㅋ있는데?ㅋㅋㅋ	ㅇㅇ	1485033743
가을양 코왜저래	ㅇㅇ	1485033748
회색귀신 옆 귀신 이모 젊은때인줄 ㅋㅋ	ㅇㅇ	1485033749
ㅅㅂ 뒤져서도 저 지랄	ㅇㅇ	1485033750
저 망자새낔ㅋㅋㅋㅋㄱ저승에서도 갑질	%20ㅇㅇ	1485033751
공유랑 그거 하는 것도 다 보고 있던거냐 ?	ㅇㅇ	1485033754
김사경 질질끄는 대신	ㅇㅇ	1485033754
흰옷입은 귀신은 누구?	ㅇㅇ	1485033760
도깨비보다 잘해줄께 , 나랑 같이가자 ㅋㅋㅋㅋㅋ	ㅇㅇ	1485033768
미풍아 올레 미친다ㅋㅋㅋㅋㅋ	ㅇㅇ	1485033779
저 귀신역 진짜 귀신같아	ㅇㅇ	1485033781
난 은탁이 목뒤에 그 점 없어지면 귀신안보이는줄..	ㅇㅇ	1485033788
ㅋㅋㅋㅋㅋㅋㅋㅋ며느리한테 잡혀살아	ㅇㅇ	1485033791
아까 좌표 터져서 이걸로받아	ㅇㅇ	1485033799
